Author,Collaboration Count,Publication Count,Tenure of Research,Degree Centrality,Cluster,Label,Predicted Label
Jiri Hospodka,1.0,1.0,0.0,0.0006222775357809583,0.0,ECR,ECR
S. -H.G. Chan,2.0,1.0,0.0,0.0012422360248447205,2.0,ECR,ECR
N. L. Saldanha Da Fonseca,2.0,1.0,0.0,0.0012422360248447205,2.0,ECR,ECR
G. Pau,2.0,1.0,0.0,0.0012422360248447205,2.0,ECR,ECR
Zhi Jie-Wu,2.0,1.0,0.0,0.0012399256044637321,2.0,ECR,ECR
Ye Zhou,2.0,1.0,0.0,0.0012399256044637321,2.0,ECR,ECR
Ming Jian-Wu,2.0,1.0,0.0,0.0012399256044637321,2.0,ECR,ECR
Ji-Chang Lo,1.0,1.0,0.0,0.0006191950464396285,0.0,ECR,ECR
Min-Long Lin,1.0,1.0,0.0,0.0006191950464396285,0.0,ECR,ECR
Habib M. Ammari,1.0,1.0,0.0,0.0006184291898577613,0.0,ECR,ECR
John Giudici,1.0,1.0,0.0,0.0006184291898577613,0.0,ECR,ECR
Dusit Niyato,2.0,1.0,0.0,0.0012345679012345679,2.0,ECR,ECR
Ekram Hossain,2.0,1.0,0.0,0.0012345679012345679,2.0,ECR,ECR
Ping Wang,2.0,1.0,0.0,0.0012345679012345679,2.0,ECR,ECR
Shelley Gaskin,1.0,1.0,0.0,0.0006165228113440197,0.0,ECR,ECR
Alicia Vargas,1.0,1.0,0.0,0.0006165228113440197,0.0,ECR,ECR
James Walden,2.0,1.0,0.0,0.0012307692307692308,2.0,ECR,ECR
Charles E. Frank,2.0,1.0,0.0,0.0012307692307692308,2.0,ECR,ECR
Rose Shumba,2.0,1.0,0.0,0.0012307692307692308,2.0,ECR,ECR
Shiang-Tai Liu,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Maria Nikolaidou,3.0,1.0,0.0,0.0018404907975460125,2.0,ECR,ECR
D. Lelis,3.0,1.0,0.0,0.0018404907975460125,2.0,ECR,ECR
D. Mouzakis,3.0,1.0,0.0,0.0018404907975460125,2.0,ECR,ECR
Panagiotis Georgiadis,3.0,1.0,0.0,0.0018404907975460125,2.0,ECR,ECR
Catherine Karayanis,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Kristóf Bérczi,1.0,1.0,0.0,0.000612369871402327,0.0,ECR,ECR
Yusuke Kobayashi,1.0,1.0,0.0,0.000612369871402327,0.0,ECR,ECR
Corrado Aaron Visaggio,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Vitaly V. Krivsha,1.0,1.0,0.0,0.0006112469437652812,0.0,ECR,ECR
Sergey A. Butenkov,1.0,1.0,0.0,0.0006112469437652812,0.0,ECR,ECR
J. Dong,1.0,1.0,0.0,0.0006105006105006105,0.0,ECR,ECR
G-. H. Yang,1.0,1.0,0.0,0.0006105006105006105,0.0,ECR,ECR
Shengjie Xu,3.0,1.0,0.0,0.0018270401948842874,2.0,ECR,ECR
Xiaochun Lei,3.0,1.0,0.0,0.0018270401948842874,2.0,ECR,ECR
Jundong Li,3.0,1.0,0.0,0.0018270401948842874,2.0,ECR,ECR
Hua Shi,3.0,1.0,0.0,0.0018270401948842874,2.0,ECR,ECR
John Robinson,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Philip Hoelgaard,2.0,1.0,0.0,0.001215066828675577,2.0,ECR,ECR
Ángel Valle,2.0,1.0,0.0,0.001215066828675577,2.0,ECR,ECR
Fernando Corbacho,2.0,1.0,0.0,0.001215066828675577,2.0,ECR,ECR
David Maxwell Chickering,0.0,1.0,0.0,0.0,0.0,ECR,ECR
G. H. Dobrowski,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Zhaoqian Jing,3.0,1.0,0.0,0.0018170805572380374,2.0,ECR,ECR
Zheng Wang,3.0,1.0,4.0,0.0030284675953967293,2.0,ECR,ECR
Hongqin Xue,3.0,1.0,0.0,0.0018170805572380374,2.0,ECR,ECR
Shaohua Lin,3.0,1.0,0.0,0.0018170805572380374,2.0,ECR,ECR
A. Özen,2.0,1.0,0.0,0.0012091898428053204,2.0,ECR,ECR
I. Kaya,2.0,1.0,0.0,0.0012091898428053204,2.0,ECR,ECR
B. Soysal,2.0,1.0,0.0,0.0012091898428053204,2.0,ECR,ECR
Mathias Payer,2.0,1.0,0.0,0.0012070006035003018,2.0,ECR,ECR
Tobias Hartmann,2.0,1.0,0.0,0.0012070006035003018,2.0,ECR,ECR
Thomas R. Gross,2.0,1.0,0.0,0.0012070006035003018,2.0,ECR,ECR
Eileen Moore Trauth,2.0,1.0,0.0,0.0012048192771084338,2.0,ECR,ECR
Beverly K. Kahn,2.0,1.0,0.0,0.0012048192771084338,2.0,ECR,ECR
Francena Warden,2.0,1.0,0.0,0.0012048192771084338,2.0,ECR,ECR
V. Srinivasan,1.0,1.0,0.0,0.0006016847172081829,0.0,ECR,ECR
George Varghese,1.0,1.0,0.0,0.0006016847172081829,0.0,ECR,ECR
R. Duncan Luce,1.0,1.0,0.0,0.0006009615384615385,0.0,ECR,ECR
Detlof von Winterfeldt,1.0,1.0,0.0,0.0006009615384615385,0.0,ECR,ECR
Charles Rich,1.0,1.0,0.0,0.0006002400960384153,0.0,ECR,ECR
Richard C. Waters,1.0,1.0,0.0,0.0006002400960384153,0.0,ECR,ECR
Christopher M. Brown,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Marc Giusti,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Hyun Sung Chang,2.0,1.0,0.0,0.0011968880909634949,2.0,ECR,ECR
Yair Weiss,2.0,1.0,0.0,0.0011968880909634949,2.0,ECR,ECR
William T. Freeman,2.0,1.0,0.0,0.0011968880909634949,2.0,ECR,ECR
Harold Modellering,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ann Miller,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yu-Yi Chen,2.0,1.0,0.0,0.0011933174224343676,2.0,ECR,ECR
Chin-Ling Chen,2.0,1.0,0.0,0.0011933174224343676,2.0,ECR,ECR
Jinn-Ke Jan,2.0,1.0,0.0,0.0011933174224343676,2.0,ECR,ECR
Franz Wotawa,1.0,1.0,0.0,0.0005959475566150178,0.0,ECR,ECR
Mihai Nica,1.0,1.0,0.0,0.0005959475566150178,0.0,ECR,ECR
Feng Xie,1.0,1.0,0.0,0.0005952380952380953,0.0,ECR,ECR
Quanwen Li,1.0,1.0,0.0,0.0005952380952380953,0.0,ECR,ECR
Josiah C. Hoskins,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Arthur J. Nevins,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ha Trinh,0.0,1.0,0.0,0.0,0.0,ECR,ECR
E. Wanderley Netto,3.0,1.0,0.0,0.001778304682868998,2.0,ECR,ECR
R. Azevedo,3.0,1.0,0.0,0.001778304682868998,2.0,ECR,ECR
P. Centoducatte,3.0,1.0,0.0,0.001778304682868998,2.0,ECR,ECR
G. Araujo,3.0,1.0,0.0,0.001778304682868998,2.0,ECR,ECR
Russell Jones,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Myron Melman,1.0,1.0,0.0,0.000591715976331361,0.0,ECR,ECR
Miron Livny,1.0,1.0,0.0,0.000591715976331361,0.0,ECR,ECR
Min Xie,3.0,1.0,2.0,0.0029533372711163615,2.0,ECR,ECR
Xiao-bo Liu,3.0,1.0,0.0,0.0017720023626698169,2.0,ECR,ECR
Dan Gao,3.0,1.0,0.0,0.0017720023626698169,2.0,ECR,ECR
Fang Li,3.0,1.0,2.0,0.0017720023626698169,2.0,ECR,ECR
Ting Yao,4.0,1.0,0.0,0.002355712603062426,2.0,ECR,ECR
Min Zhang,4.0,1.0,0.0,0.002355712603062426,2.0,ECR,ECR
Yiqun Liu,4.0,1.0,0.0,0.002355712603062426,2.0,ECR,ECR
Shaoping Ma,4.0,1.0,0.0,0.002355712603062426,2.0,ECR,ECR
Liyun Ru,4.0,1.0,0.0,0.002355712603062426,2.0,ECR,ECR
William J. Hrusa,1.0,1.0,0.0,0.000588235294117647,0.0,ECR,ECR
Michael Renardy,1.0,1.0,0.0,0.000588235294117647,0.0,ECR,ECR
Bo An,2.0,1.0,0.0,0.0011743981209630064,2.0,ECR,ECR
Nicola Gatti,2.0,1.0,0.0,0.0011743981209630064,2.0,ECR,ECR
Victor Lesser,2.0,1.0,0.0,0.0011743981209630064,2.0,ECR,ECR
Tong Lu,3.0,1.0,0.0,0.0017574692442882249,2.0,ECR,ECR
Chiew-Lan Tai,3.0,1.0,0.0,0.0017574692442882249,2.0,ECR,ECR
Huafei Yang,3.0,1.0,0.0,0.0017574692442882249,2.0,ECR,ECR
Shijie Cai,3.0,1.0,0.0,0.0017574692442882249,2.0,ECR,ECR
L. P. Chew,0.0,1.0,0.0,0.0,0.0,ECR,ECR
 Management Science staff,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Emmett Dulaney,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Moninder Singh,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Kathleen M. Carley,1.0,1.0,0.0,0.0005837711617046118,0.0,ECR,ECR
David Skillicorn,1.0,1.0,0.0,0.0005837711617046118,0.0,ECR,ECR
 Mingxing Jiang,4.0,1.0,0.0,0.002328288707799767,2.0,ECR,ECR
 Zhongwen Guo,4.0,1.0,0.0,0.002328288707799767,2.0,ECR,ECR
 Feng Hong,4.0,1.0,0.0,0.002328288707799767,2.0,ECR,ECR
 Yutao Ma,4.0,1.0,0.0,0.002328288707799767,2.0,ECR,ECR
 Hanjiang Luo,4.0,1.0,0.0,0.002328288707799767,2.0,ECR,ECR
Willi Geiselmann,1.0,1.0,0.0,0.0005813953488372093,0.0,ECR,ECR
Dieter Gollmann,1.0,1.0,0.0,0.0005813953488372093,0.0,ECR,ECR
Adrian Dumitrescu,1.0,1.0,0.0,0.0005807200929152149,0.0,ECR,ECR
Minghui Jiang,1.0,1.0,0.0,0.0005807200929152149,0.0,ECR,ECR
Jie Lian,1.0,1.0,0.0,0.000580046403712297,0.0,ECR,ECR
Vilas Wuwongse,1.0,1.0,0.0,0.000580046403712297,0.0,ECR,ECR
T. Watanabe,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Deming Li,2.0,1.0,0.0,0.0011574074074074073,2.0,ECR,ECR
Mingju Liu,2.0,1.0,0.0,0.0011574074074074073,2.0,ECR,ECR
Yumei Peng,2.0,1.0,0.0,0.0011574074074074073,2.0,ECR,ECR
Nicolas Schiper,2.0,1.0,0.0,0.0011554015020219526,2.0,ECR,ECR
Rodrigo Schmidt,2.0,1.0,0.0,0.0011554015020219526,2.0,ECR,ECR
Fernando Pedone,2.0,1.0,0.0,0.0011554015020219526,2.0,ECR,ECR
Jiliang Zhang,2.0,1.0,0.0,0.0011534025374855825,2.0,ECR,ECR
Kah Chan Teh,2.0,1.0,0.0,0.0011534025374855825,2.0,ECR,ECR
Kwok Hung Li,2.0,1.0,0.0,0.0011534025374855825,2.0,ECR,ECR
Hyun-A Park,2.0,1.0,0.0,0.0011514104778353484,2.0,ECR,ECR
Justin Zhan,2.0,1.0,0.0,0.0011514104778353484,2.0,ECR,ECR
Dong Hoon Lee,2.0,1.0,0.0,0.0011514104778353484,2.0,ECR,ECR
Tom Mens,2.0,1.0,0.0,0.0011494252873563218,2.0,ECR,ECR
Andy Schürr,2.0,1.0,0.0,0.0011494252873563218,2.0,ECR,ECR
Gabriele Taentzer,2.0,1.0,0.0,0.0011494252873563218,2.0,ECR,ECR
Craig Schroeder,2.0,1.0,0.0,0.0011474469305794606,2.0,ECR,ECR
Wen Zheng,2.0,1.0,0.0,0.0011474469305794606,2.0,ECR,ECR
Ronald Fedkiw,2.0,1.0,0.0,0.0011474469305794606,2.0,ECR,ECR
Massimiliano Corba,1.0,1.0,0.0,0.0005730659025787965,0.0,ECR,ECR
Zoran Ninkov,1.0,1.0,0.0,0.0005730659025787965,0.0,ECR,ECR
Ulrich Loup,1.0,1.0,0.0,0.0005724098454493417,0.0,ECR,ECR
Erika Ábrahám,1.0,1.0,0.0,0.0005724098454493417,0.0,ECR,ECR
Yuta Ueda,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Nobuhisa Hanamitsu,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Yusuke Mizushina,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Mina Shibasaki,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Kouta Minamizawa,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Hideaki Nii,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Susumu Tachi,6.0,1.0,0.0,0.0034207525655644243,1.0,ECR,ECR
Emanuel G. Noik,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Aparna Varde,4.0,1.0,0.0,0.0022727272727272726,2.0,ECR,ECR
Elke Rundensteiner,4.0,1.0,0.0,0.0022727272727272726,2.0,ECR,ECR
Giti Javidi,4.0,1.0,0.0,0.0022727272727272726,2.0,ECR,ECR
Ehsan Sheybani,4.0,1.0,0.0,0.0022727272727272726,2.0,ECR,ECR
Jianyu Liang,4.0,1.0,0.0,0.0022727272727272726,2.0,ECR,ECR
Glenn David Adams,0.0,1.0,0.0,0.0,0.0,ECR,ECR
M. P. Christensen,1.0,1.0,0.0,0.0005672149744753262,0.0,ECR,ECR
M. W. Haney,1.0,1.0,0.0,0.0005672149744753262,0.0,ECR,ECR
Anargyros Papageorgiou,1.0,1.0,0.0,0.0005665722379603399,0.0,ECR,ECR
Iasonas Petras,1.0,1.0,0.0,0.0005665722379603399,0.0,ECR,ECR
T. R. Reed,1.0,1.0,0.0,0.0005659309564233164,0.0,ECR,ECR
H. Wechsler,1.0,1.0,0.0,0.0005659309564233164,0.0,ECR,ECR
Jiao Aiying,1.0,1.0,0.0,0.0005652911249293386,0.0,ECR,ECR
Wang Xiao,1.0,1.0,0.0,0.0005652911249293386,0.0,ECR,ECR
J. B. Paris,1.0,1.0,0.0,0.000564652738565782,0.0,ECR,ECR
A. Vencovská,1.0,1.0,0.0,0.000564652738565782,0.0,ECR,ECR
Juliusz L. Kulikowski,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Sebastian Eggert,3.0,1.0,0.0,0.0016891891891891893,2.0,ECR,ECR
Ron van der Meyden,3.0,1.0,0.0,0.0016891891891891893,2.0,ECR,ECR
Henning Schnoor,3.0,1.0,3.0,0.0016891891891891893,2.0,ECR,ECR
Thomas Wilke,3.0,1.0,0.0,0.0016891891891891893,2.0,ECR,ECR
I. Gorton,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Ying Liang,1.0,1.0,0.0,0.0005621135469364812,0.0,ECR,ECR
Yumin Yu,1.0,1.0,0.0,0.0005621135469364812,0.0,ECR,ECR
Antonio M. Brito-Silva,3.0,1.0,0.0,0.0016825574873808188,2.0,ECR,ECR
Luiz A. Gómez,3.0,1.0,0.0,0.0016825574873808188,2.0,ECR,ECR
Cid B. de Araújo,3.0,1.0,0.0,0.0016825574873808188,2.0,ECR,ECR
André Galembeck,3.0,1.0,0.0,0.0016825574873808188,2.0,ECR,ECR
F. A. Smit,2.0,1.0,0.0,0.0011198208286674132,2.0,ECR,ECR
R. van Liere,2.0,1.0,0.0,0.0011198208286674132,2.0,ECR,ECR
B. Fröhlich,2.0,1.0,0.0,0.0011198208286674132,2.0,ECR,ECR
Oscar Sanjuán Martínez,4.0,1.0,0.0,0.002233389168062535,2.0,ECR,ECR
Vanessa Cejudo Mejías,4.0,1.0,0.0,0.002233389168062535,2.0,ECR,ECR
Javier Parra,4.0,1.0,0.0,0.002233389168062535,2.0,ECR,ECR
Andrés Castillo,4.0,1.0,0.0,0.002233389168062535,2.0,ECR,ECR
Luis Joyanes Aguilar,4.0,1.0,0.0,0.002233389168062535,2.0,ECR,ECR
Camille Goudeseune,2.0,1.0,0.0,0.0011148272017837235,2.0,ECR,ECR
Guy Garnett,2.0,1.0,0.0,0.0011148272017837235,2.0,ECR,ECR
Timothy Johnson,2.0,1.0,0.0,0.0011148272017837235,2.0,ECR,ECR
Janise McNair,3.0,1.0,0.0,0.001668520578420467,2.0,ECR,ECR
Tuna Tugcu,3.0,1.0,0.0,0.001668520578420467,2.0,ECR,ECR
Wenye Wang,3.0,1.0,0.0,0.001668520578420467,2.0,ECR,ECR
Jiang Xie,3.0,1.0,0.0,0.001668520578420467,2.0,ECR,ECR
A. Gersho,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Errol L. Lloyd,1.0,1.0,0.0,0.000555247084952804,0.0,ECR,ECR
Liang Zhao,1.0,1.0,0.0,0.000555247084952804,0.0,ECR,ECR
Silvia Pfeiffer,3.0,1.0,0.0,0.001662049861495845,2.0,ECR,ECR
Rainer Lienhart,3.0,1.0,0.0,0.001662049861495845,2.0,ECR,ECR
Stephan Fischer,3.0,1.0,0.0,0.001662049861495845,2.0,ECR,ECR
Wolfgang Effelsberg,3.0,1.0,0.0,0.001662049861495845,2.0,ECR,ECR
M. S. Bright,1.0,1.0,0.0,0.0005534034311012728,0.0,ECR,ECR
T. Arslan,1.0,1.0,0.0,0.0005534034311012728,0.0,ECR,ECR
Dennis Huo,3.0,1.0,0.0,0.0016565433462175595,2.0,ECR,ECR
Qiaoyan Yu,3.0,1.0,0.0,0.0016565433462175595,2.0,ECR,ECR
David Wolpert,3.0,1.0,0.0,0.0016565433462175595,2.0,ECR,ECR
Paul Ampadu,3.0,1.0,0.0,0.0016565433462175595,2.0,ECR,ECR
K. R. Aida-Zade,0.0,1.0,0.0,0.0,0.0,ECR,ECR
V. Rieser,1.0,1.0,0.0,0.0005512679162072767,0.0,ECR,ECR
O. Lemon,1.0,1.0,0.0,0.0005512679162072767,0.0,ECR,ECR
Nachiappan Nagappan,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Meimei Xia,1.0,1.0,0.0,0.000550357732526142,0.0,ECR,ECR
Zeshui Xu,1.0,1.0,0.0,0.000550357732526142,0.0,ECR,ECR
Nabil Boustani,1.0,1.0,0.0,0.0005497526113249038,0.0,ECR,ECR
Jurriaan Hage,1.0,1.0,0.0,0.0005497526113249038,0.0,ECR,ECR
Janette Moody,2.0,1.0,0.0,0.0010976948408342481,2.0,ECR,ECR
J. Ellis Blanton,2.0,1.0,0.0,0.0010976948408342481,2.0,ECR,ECR
Matthew A. Augustine,2.0,1.0,0.0,0.0010976948408342481,2.0,ECR,ECR
a Vmichael Bove Tescher,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Emeka Eyisi,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Jia Bai,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Derek Riley,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Jiannian Weng,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Yan Wei,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Yuan Xue,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Xenofon Koutsoukos,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Janos Sztipanovits,7.0,1.0,0.0,0.003823047515019115,1.0,ECR,ECR
Joseph A. Ball,2.0,1.0,0.0,0.0010905125408942203,2.0,ECR,ECR
Cora Sadosky,2.0,1.0,0.0,0.0010905125408942203,2.0,ECR,ECR
Victor Vinnikov,2.0,1.0,0.0,0.0010905125408942203,2.0,ECR,ECR
William E. Howden,0.0,1.0,0.0,0.0,0.0,ECR,ECR
George Beekman,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Eric W. Brown,1.0,1.0,0.0,0.000544069640914037,0.0,ECR,ECR
Anni Coden,1.0,1.0,0.0,0.000544069640914037,0.0,ECR,ECR
Holm Altenbach,1.0,1.0,0.0,0.0005434782608695652,0.0,ECR,ECR
Serge Kruch,1.0,1.0,0.0,0.0005434782608695652,0.0,ECR,ECR
Qieshi Zhang,2.0,1.0,0.0,0.0010851871947911015,2.0,ECR,ECR
Hirosi Inaba,2.0,1.0,0.0,0.0010851871947911015,2.0,ECR,ECR
Sei-ichiro Kamata,2.0,1.0,0.0,0.0010851871947911015,2.0,ECR,ECR
S. E. James,0.0,1.0,0.0,0.0,0.0,ECR,ECR
K Mehlhorn,1.0,1.0,0.0,0.0005417118093174431,0.0,ECR,ECR
F P Preparata,1.0,1.0,0.0,0.0005417118093174431,0.0,ECR,ECR
Andrea Girardello,1.0,1.0,0.0,0.0005411255411255411,0.0,ECR,ECR
Florian Michahelles,1.0,1.0,0.0,0.0005411255411255411,0.0,ECR,ECR
Jian Wu,3.0,1.0,0.0,0.0016198704103671706,2.0,ECR,ECR
Bo-Liang Sun,3.0,1.0,0.0,0.0016198704103671706,2.0,ECR,ECR
Chang-Yong Liang,3.0,1.0,0.0,0.0016198704103671706,2.0,ECR,ECR
Shan-Lin Yang,3.0,1.0,0.0,0.0016198704103671706,2.0,ECR,ECR
Petros Drineas,1.0,1.0,0.0,0.0005393743257820927,0.0,ECR,ECR
Yiorgos Makris,1.0,1.0,0.0,0.0005393743257820927,0.0,ECR,ECR
B. Buck,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Shyh-Kuang Ueng,2.0,1.0,0.0,0.001076426264800861,2.0,ECR,ECR
David Lin,2.0,1.0,0.0,0.001076426264800861,2.0,ECR,ECR
Chieh-Hong Liu,2.0,1.0,0.0,0.001076426264800861,2.0,ECR,ECR
James Geelen,1.0,1.0,0.0,0.0005376344086021505,0.0,ECR,ECR
Geoff Whittle,1.0,1.0,0.0,0.0005376344086021505,0.0,ECR,ECR
Sabine Demey,2.0,1.0,0.0,0.0010735373054213634,2.0,ECR,ECR
Herman Bruyninckx,2.0,1.0,0.0,0.0010735373054213634,2.0,ECR,ECR
Joris De Schutter,2.0,1.0,0.0,0.0010735373054213634,2.0,ECR,ECR
Martin Plátek,2.0,1.0,0.0,0.0010718113612004287,2.0,ECR,ECR
Friedrich Otto,2.0,1.0,0.0,0.0010718113612004287,2.0,ECR,ECR
František Mráz,2.0,1.0,0.0,0.0010718113612004287,2.0,ECR,ECR
Andreas Buhmann,1.0,1.0,0.0,0.0005353319057815846,0.0,ECR,ECR
Joachim Klein,1.0,1.0,0.0,0.0005353319057815846,0.0,ECR,ECR
Patrizio Angelini,1.0,1.0,0.0,0.0005347593582887701,0.0,ECR,ECR
Fabrizio Frati,1.0,1.0,0.0,0.0005347593582887701,0.0,ECR,ECR
António Abelha,3.0,1.0,0.0,0.0016008537886873,2.0,ECR,ECR
José Machado,3.0,1.0,0.0,0.0016008537886873,2.0,ECR,ECR
Victor Alves,3.0,1.0,0.0,0.0016008537886873,2.0,ECR,ECR
José Neves,3.0,1.0,0.0,0.0016008537886873,2.0,ECR,ECR
David Maier,1.0,1.0,0.0,0.0005330490405117271,0.0,ECR,ECR
David S. Warren,1.0,1.0,0.0,0.0005330490405117271,0.0,ECR,ECR
Kai-Yeung Siu,2.0,1.0,0.0,0.0010643959552953698,2.0,ECR,ECR
Vwani Roychowdhury,2.0,1.0,0.0,0.0010643959552953698,2.0,ECR,ECR
Thomas Kailath,2.0,1.0,0.0,0.0010643959552953698,2.0,ECR,ECR
Meysam Siyah Mansoory,2.0,1.0,0.0,0.0010626992561105207,2.0,ECR,ECR
Hamid Behnam,2.0,1.0,0.0,0.0010626992561105207,2.0,ECR,ECR
Emad Fatemi Zadeh,2.0,1.0,0.0,0.0010626992561105207,2.0,ECR,ECR
Andrew Wildman,1.0,1.0,0.0,0.0005307855626326964,0.0,ECR,ECR
Geoff Parks,1.0,1.0,0.0,0.0005307855626326964,0.0,ECR,ECR
J. Estévez,4.0,1.0,0.0,0.0021175224986765486,2.0,ECR,ECR
S. Alayón,4.0,1.0,0.0,0.0021175224986765486,2.0,ECR,ECR
L. Moreno,4.0,1.0,0.0,0.0021175224986765486,2.0,ECR,ECR
R. Aguilar,4.0,1.0,0.0,0.0021175224986765486,2.0,ECR,ECR
J. Sigut,4.0,1.0,0.0,0.0021175224986765486,2.0,ECR,ECR
Frédéric Mailhot,1.0,1.0,0.0,0.0005288207297726071,0.0,ECR,ECR
Giovanni De Micheli,1.0,1.0,0.0,0.0005288207297726071,0.0,ECR,ECR
Josep Argelich,3.0,1.0,0.0,0.0015831134564643799,2.0,ECR,ECR
Chu Min Li,3.0,1.0,0.0,0.0015831134564643799,2.0,ECR,ECR
Felip Manyà,3.0,1.0,0.0,0.0015831134564643799,2.0,ECR,ECR
Jordi Planes,3.0,1.0,0.0,0.0015831134564643799,2.0,ECR,ECR
Judy McKay,2.0,1.0,0.0,0.001053740779768177,2.0,ECR,ECR
Peter Marshall,2.0,1.0,0.0,0.001053740779768177,2.0,ECR,ECR
Nick Grainger,2.0,1.0,0.0,0.001053740779768177,2.0,ECR,ECR
Gabriela Arévalo,1.0,1.0,0.0,0.000526592943654555,2.0,ECR,ECR
Tom Mens,1.0,1.0,0.0,0.001579778830963665,2.0,ECR,ECR
Eric M. Shank,1.0,1.0,0.0,0.0005260389268805891,0.0,ECR,ECR
Katherine M. Hollister,1.0,1.0,0.0,0.0005260389268805891,0.0,ECR,ECR
Lance R. Williams,1.0,1.0,0.0,0.0005254860746190226,0.0,ECR,ECR
David W. Jacobs,1.0,1.0,0.0,0.0005254860746190226,0.0,ECR,ECR
Su-shing Chen,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Mohammad Reza Raoufy,3.0,1.0,0.0,0.0015723270440251573,2.0,ECR,ECR
Parivash Eftekhari,3.0,1.0,0.0,0.0015723270440251573,2.0,ECR,ECR
Shahriar Gharibzadeh,3.0,1.0,0.0,0.0015723270440251573,2.0,ECR,ECR
Mohammad Reza Masjedi,3.0,1.0,0.0,0.0015723270440251573,2.0,ECR,ECR
Herbert S. Bright,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Jaideep Vaidya,1.0,1.0,0.0,0.0005232862375719519,0.0,ECR,ECR
Chris Clifton,1.0,1.0,0.0,0.0005232862375719519,0.0,ECR,ECR
S. Biswas,1.0,1.0,0.0,0.0005227391531625719,0.0,ECR,ECR
V. Rajarman,1.0,1.0,0.0,0.0005227391531625719,0.0,ECR,ECR
Luca Deri,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Yonatan Aumann,1.0,1.0,0.0,0.0005219206680584551,0.0,ECR,ECR
Yehuda Lindell,1.0,1.0,0.0,0.0005219206680584551,0.0,ECR,ECR
A. CóRdoba,3.0,1.0,0.0,0.0015625,2.0,ECR,ECR
J. J. Astrain,3.0,1.0,0.0,0.0015625,2.0,ECR,ECR
J. Villadangos,3.0,1.0,0.0,0.0015625,2.0,ECR,ECR
F. Echarte,3.0,1.0,0.0,0.0015625,2.0,ECR,ECR
Keun-Chang Kwak,1.0,1.0,0.0,0.0005202913631633715,0.0,ECR,ECR
Dong-Hwa Kim,1.0,1.0,0.0,0.0005202913631633715,0.0,ECR,ECR
Alan Dorin,1.0,1.0,0.0,0.0005197505197505198,0.0,ECR,ECR
Kevin B. Korb,1.0,1.0,0.0,0.0005197505197505198,0.0,ECR,ECR
Adrián Ponce-Alvarez,2.0,1.0,0.0,0.0010378827192527244,2.0,ECR,ECR
Bjørg Elisabeth Kilavik,2.0,1.0,0.0,0.0010378827192527244,2.0,ECR,ECR
Alexa Riehle,2.0,1.0,0.0,0.0010378827192527244,2.0,ECR,ECR
Christian Siagian,1.0,1.0,0.0,0.0005184033177812338,0.0,ECR,ECR
Laurent Itti,1.0,1.0,0.0,0.0005184033177812338,0.0,ECR,ECR
Jerzy Tyszkiewicz,0.0,1.0,0.0,0.0,0.0,ECR,ECR
Nadia Creignou,2.0,1.0,0.0,0.0010351966873706005,2.0,ECR,ECR
Henning Schnoor,2.0,1.0,0.0,0.002587991718426501,2.0,ECR,ECR
